# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
3.6500,4.5000,3.8056e+00,5.0000e+00
3.7500,4.5000,4.1663e+00,6.0000e+00
3.8500,4.5000,4.0753e+00,8.0000e+00
3.9500,4.5000,4.6134e+00,7.0000e+00
4.0500,4.5000,4.4769e+00,7.0000e+00
4.1500,4.5000,6.1688e+00,5.0000e+00
4.2500,4.5000,5.7204e+00,5.0000e+00
4.3500,4.5000,5.5866e+00,7.0000e+00
4.4500,4.5000,6.8883e+00,2.0000e+00
4.5500,4.5000,4.2049e+00,5.0000e+00
4.6500,4.5000,4.5117e+00,8.0000e+00
4.7500,4.5000,5.0752e+00,9.0000e+00
4.8500,4.5000,5.4501e+00,1.5000e+01
4.9500,4.5000,8.9533e+00,8.0000e+00
5.0500,4.5000,1.1591e+01,1.7000e+01
5.1500,4.5000,1.4893e+01,1.1000e+01
5.2500,4.5000,4.7522e+00,2.0000e+00
5.3500,4.5000,4.9314e+00,2.0000e+00
5.4500,4.5000,5.0087e+00,1.0000e+00
5.5500,4.5000,nan,0.0000e+00
5.6500,4.5000,nan,0.0000e+00
5.7500,4.5000,nan,0.0000e+00
5.8500,4.5000,nan,0.0000e+00
5.9500,4.5000,nan,0.0000e+00
6.0500,4.5000,nan,0.0000e+00
6.1500,4.5000,nan,0.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,8.4706e-01,2.0000e+00
2.6500,5.5000,1.1316e+00,4.0000e+00
2.7500,5.5000,7.1047e-01,5.0000e+00
2.8500,5.5000,1.8594e+00,2.0000e+00
2.9500,5.5000,5.5359e-01,5.0000e+00
3.0500,5.5000,1.6370e+00,4.0000e+00
3.1500,5.5000,1.8764e+00,4.0000e+00
3.2500,5.5000,1.1133e+00,5.0000e+00
3.3500,5.5000,1.7748e+00,5.0000e+00
3.4500,5.5000,2.3166e+00,5.0000e+00
3.5500,5.5000,1.9544e+00,3.0000e+00
3.6500,5.5000,2.2225e+00,6.0000e+00
3.7500,5.5000,3.1913e+00,4.0000e+00
3.8500,5.5000,2.3808e+00,1.0000e+00
3.9500,5.5000,3.2471e+00,5.0000e+00
4.0500,5.5000,3.6348e+00,8.0000e+00
4.1500,5.5000,4.2886e+00,1.2000e+01
4.2500,5.5000,5.0824e+00,7.0000e+00
4.3500,5.5000,5.8137e+00,6.0000e+00
4.4500,5.5000,6.1512e+00,9.0000e+00
4.5500,5.5000,5.5646e+00,1.2000e+01
4.6500,5.5000,7.7501e+00,6.0000e+00
4.7500,5.5000,8.4324e+00,7.0000e+00
4.8500,5.5000,9.3219e+00,1.1000e+01
4.9500,5.5000,7.5163e+00,2.8000e+01
5.0500,5.5000,3.5949e+00,1.9000e+01
5.1500,5.5000,9.2937e+00,2.0000e+00
5.2500,5.5000,nan,0.0000e+00
5.3500,5.5000,nan,0.0000e+00
5.4500,5.5000,nan,0.0000e+00
5.5500,5.5000,nan,0.0000e+00
5.6500,5.5000,nan,0.0000e+00
5.7500,5.5000,nan,0.0000e+00
5.8500,5.5000,nan,0.0000e+00
5.9500,5.5000,nan,0.0000e+00
6.0500,5.5000,nan,0.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
